dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19_TissueBlock1>,<http://purl.org/ccf/1.5/597935ff-e86d-4a23-a3d6-bd88ede49a3f>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7836681#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3_TissueBlock1>,<http://purl.org/ccf/1.5/6d7cca9f-1fe3-442d-8ac9-43896f194326>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7833852#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7728606#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8287123#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102858#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock/LA_1600#TissueSection/LA_1600_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock/LA_1723#TissueSection/LA_1723_1#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17_TissueBlock1>,<http://purl.org/ccf/1.5/8ac5f392-021e-452a-845b-a2a5e9e807fb>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9_TissueBlock1>,<http://purl.org/ccf/1.5/891363dd-7c97-421c-b321-6a27b3b55dae>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock/LA_1723#TissueSection/LA_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock/LA_1708#TissueSection/LA_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock/LA_1708#TissueSection/LA_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock/LA_1600#TissueSection/LA_1600_2#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA/HCAHeart7698017#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13_TissueBlock1>,<http://purl.org/ccf/1.5/4e5190dc-9290-4d8d-a521-18d8f64c098e>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV/HCAHeart7728605#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8287126#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1>,<http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8102868#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX/HCAHeart7751845#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/AX/H0035_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/AX/H0020_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/AX/H0015_apex#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23_TissueBlock1>,<http://purl.org/ccf/1.5/a3e6d018-4e28-41b8-9ea7-6a3f8dc33f6c>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX/HCAHeart7836684#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock/RV_1221#TissueSection/RV_1221_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock/RV_1723#TissueSection/RV_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock/RV_1723#TissueSection/RV_1723_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_2#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8102863#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7745969#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RA/H0035_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA/H0020_RA#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7_TissueBlock1>,<http://purl.org/ccf/1.5/e1a870bc-d965-4324-b691-55ebac9f2f89>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock/RA_1708#TissueSection/RA_1708_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock/RA_1723#TissueSection/RA_1723_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock/RA_1723#TissueSection/RA_1723_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock/RA_1708#TissueSection/RA_1708_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock/RA_1600#TissueSection/RA_1600_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock/RA_1600#TissueSection/RA_1600_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock/RA_1221#TissueSection/RA_1221_1#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11_TissueBlock1>,<http://purl.org/ccf/1.5/da9a6669-973c-4bee-97e1-7430d21796f8>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA/H0015_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7836682#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA/HCAHeart7833853#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA/HCAHeart7728607#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8287125#Dataset>
