dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1221_1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102864#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8287123#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102858#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_2>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_2>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA/H0020_LA_new#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA/HCAHeart7728607#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA/H0015_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA/H0015_LA_new#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA/HCAHeart7833853#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA/HCAHeart7698017#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7728606#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7833852#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1600_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1600_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7745969#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7836682#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1600_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RA/H0035_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LA/H0035_LA_new#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7745968#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7836681#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA/H0020_RA#Dataset>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#FDonors>,,,Female,VHFLung,<https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5030-SM-H5JDW>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM856.XFXL.273,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM856.XFXL.273>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM989.VZTT.245,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM989.VZTT.245>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM676.MCLF.587,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM676.MCLF.587>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM537.DFBM.458,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM537.DFBM.458>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM325.QBFF.466,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM325.QBFF.466>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM465.TRGV.468,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM465.TRGV.468>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM496.DDZC.964,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM496.DDZC.964>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM773.FCBP.497,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM773.FCBP.497>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM776.NXCC.553,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM776.NXCC.553>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM294.FKWD.792,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM294.FKWD.792>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM977.TWBG.962,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM977.TWBG.962>
"Registered 10/18/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM883.JFLX.939,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM883.JFLX.939>
"Registered 10/18/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM633.FDZW.772,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM633.FDZW.772>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM376.VKWW.936,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM376.VKWW.936>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM359.MDKK.796,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM359.MDKK.796>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM455.ZNPC.327,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM455.ZNPC.327>
"Registered 4/11/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM253.GTLF.654,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM253.GTLF.654>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM647.DLVS.872,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM647.DLVS.872>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM285.HKKN.274,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM285.HKKN.274>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM223.SLLJ.389,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM223.SLLJ.389>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM868.LXZT.893,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM868.LXZT.893>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM637.HMGV.265,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM637.HMGV.265>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM875.TXWJ.992,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM875.TXWJ.992>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM868.NFSS.536,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM868.NFSS.536>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM554.CNTC.978,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM554.CNTC.978>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM423.CFPF.283,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM423.CFPF.283>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM533.TVMQ.653,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM533.TVMQ.653>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM437.FKCS.387,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM437.FKCS.387>
"Registered 4/13/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM322.DQBR.836,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM322.DQBR.836>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM224.WNNF.837,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM224.WNNF.837>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM668.FBBS.852,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM668.FBBS.852>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM237.VKXC.352,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM237.VKXC.352>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM844.HZPP.455,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM844.HZPP.455>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM287.WLDV.543,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM287.WLDV.543>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM425.FXBW.445,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM425.FXBW.445>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM297.RHQR.738,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM297.RHQR.738>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM665.JPZD.867,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM665.JPZD.867>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM595.LMVW.678,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM595.LMVW.678>
