dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$heart%20left%20ventricle$H0015_LV>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$apex%20of%20heart$H0015_apex>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$interventricular%20septum$HCAHeart7728608>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$heart%20right%20ventricle$HCAHeart7829979>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$heart%20right%20ventricle$HCAHeart7728605>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$heart%20left%20ventricle$HCAHeart7728604>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1600_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1221_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1221_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$right%20cardiac%20atrium$HCAHeart8287125>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$right%20cardiac%20atrium$HCAHeart8102863>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$right%20cardiac%20atrium$HCAHeart8102857>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1221_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1221_1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$left%20cardiac%20atrium$HCAHeart8102864>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$left%20cardiac%20atrium$HCAHeart8287123>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$left%20cardiac%20atrium$HCAHeart8102858>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_2>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_2>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$left%20cardiac%20atrium$H0020_LA_new>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$right%20cardiac%20atrium$HCAHeart7728607>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$right%20cardiac%20atrium$H0015_RA>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$left%20cardiac%20atrium$H0015_LA_new>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$right%20cardiac%20atrium$HCAHeart7833853>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$left%20cardiac%20atrium$HCAHeart7698017>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$left%20cardiac%20atrium$HCAHeart7728606>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$left%20cardiac%20atrium$HCAHeart7833852>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1600_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1600_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$right%20cardiac%20atrium$HCAHeart7745969>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$right%20cardiac%20atrium$HCAHeart7836682>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1600_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$right%20cardiac%20atrium$H0035_RA>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$left%20cardiac%20atrium$H0035_LA_new>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$left%20cardiac%20atrium$HCAHeart7745968>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$left%20cardiac%20atrium$HCAHeart7836681>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$right%20cardiac%20atrium$H0020_RA>
"Registered 8/21/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#FDonors>,,,Female,VHFLung,<https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5030-SM-H5JDW>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e31177002791e52119acd9e0b2d06f78,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM856.XFXL.273>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ad3231b7dc48068b9b884f6ba967de85,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM989.VZTT.245>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/37e2a37daa119629991bbc398d00b576,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM676.MCLF.587>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ad3231b7dc48068b9b884f6ba967de85,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM537.DFBM.458>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ad3231b7dc48068b9b884f6ba967de85,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ad3231b7dc48068b9b884f6ba967de85>,<http://purl.org/ccf/HBM325.QBFF.466>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/096733e700ef7ab31bedf6bef6d5b9b2,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM465.TRGV.468>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/39cca81a274a06be881734d01dcc7f66,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM496.DDZC.964>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4e8e7086fb06489f040447e27f40dcf3,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM773.FCBP.497>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/9b20142483d5714c66885b690c00af4f,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM776.NXCC.553>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/e03ab23235245440a8d68e2d17d39c02,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM294.FKWD.792>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3c22b735beed13a206fa6d0af9762564,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM977.TWBG.962>
"Registered 10/18/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/9f7b7b28fae00c8539bc0243df8fb207,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM883.JFLX.939>
"Registered 10/18/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ab2b437444d182648bbad8aa499d0f80,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM633.FDZW.772>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/7199675050ce69bc8c4812005ff086f9,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM376.VKWW.936>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d746afe85a0b4aa92b57fa8497e8f519,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ab2b437444d182648bbad8aa499d0f80>,<http://purl.org/ccf/HBM359.MDKK.796>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/922fdad6086766febc2f4a71059d6f82,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM455.ZNPC.327>
