dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RA/H0020_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA/H0020_LA_new#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7833852#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LA/HCAHeart7728606#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RA/H0015_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8102857#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA/H0015_LA_new#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1600_2>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8287123#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102864#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102858#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LA/HCAHeart7698017#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1723_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1723_1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7836682#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RA/HCAHeart7745969#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7745968#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7836681#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1723_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1708_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1708_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1708_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1600_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1221_1>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1221_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1221_1>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#FDonors>,,,Female,VHFLung,<https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5030-SM-H5JDW>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D139#Donor>,3,,Female,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1>,<http://purl.org/ccf/fd0f4dec-c243-4231-833f-a2628c4192f9>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/9cb7a5a7d4dee2400380b5b107c3d7fd,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/27bf04501f9e6142e0f4e777c7493ff4>,<http://purl.org/ccf/HBM688.FQBL.645>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/d4493657cde29702c5ed73932da5317c,<https://entity.api.hubmapconsortium.org/entities/190aec1937701a97952b34cfac5529a3>,50,2.57e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/14eced66165e2bc1357c1c32115e1e97>,<http://purl.org/ccf/HBM626.JKSH.835>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702881#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702876#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7844004#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7905332#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7880862#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7843999#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7905327#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7880863#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7844000#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7905328#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7888926#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850544#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7888925#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850547#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7888922#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850548#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850540#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7888928#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850549#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX/H0026_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV/H0026_LV_V3#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV/H0026_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX/H0025_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV/H0025_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV/H0025_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX/H0037_Apex#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA_corr#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV/H0037_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP/H0037_septum#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA_corr#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV/H0037_LV#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP/H0025_septum#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA/H0025_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA/H0025_LA#Dataset>
